"City_ID","City_Name","Country"
"3500000001","Acheres","FR"
"3500000002","Aix En Provence","FR"
"3500000003","Alencon","FR"
"3500000004","Amiens","FR"
"3500000005","Amilly","FR"
"3500000006","Angers","FR"
"3500000007","Angouleme","FR"
"3500000008","Annecy","FR"
"3500000009","Annonay","FR"
"3500000010","Antibes","FR"
"3500000011","Antony","FR"
"3500000012","Arcueil","FR"
"3500000013","Argenteuil","FR"
"3500000014","Armees","FR"
"3500000015","Arras","FR"
"3500000016","Asnieres Sur Seine","FR"
"3500000017","Athis Mons","FR"
"3500000018","Aubagne","FR"
"3500000019","Aubervilliers","FR"
"3500000020","Aulnay Sous Bois","FR"
"3500000021","Aurillac","FR"
"3500000022","Aussonne","FR"
"3500000023","Auxerre","FR"
"3500000024","Avranches","FR"
"3500000025","Bagneux","FR"
"3500000026","Bagnolet","FR"
"3500000027","Baillet En France","FR"
"3500000028","Balma","FR"
"3500000029","Bar Le Duc","FR"
"3500000030","Basse-Terre","FR"
"3500000031","Beaucouze","FR"
"3500000032","Beaurins","FR"
"3500000033","Beauvais","FR"
"3500000034","Begles","FR"
"3500000035","Belbeuf","FR"
"3500000036","Belfort","FR"
"3500000037","Besancon","FR"
"3500000038","Biache St Vaast","FR"
"3500000039","Blagnac","FR"
"3500000040","Blois","FR"
"3500000041","Bobigny","FR"
"3500000042","Bois Guillaume","FR"
"3500000043","Bois-Guillaume","FR"
"3500000044","Boissiere Ecole","FR"
"3500000045","Bondy","FR"
"3500000046","Bonneuil Sur Marne","FR"
"3500000047","Bordeaux","FR"
"3500000048","Bordeaux Lac","FR"
"3500000049","Boulogne","FR"
"3500000050","Boulogne Billancourt","FR"
"3500000051","Bourg En Bresse","FR"
"3500000052","Bourg la Reine","FR"
"3500000053","Bourges","FR"
"3500000054","Brest","FR"
"3500000055","Bretigny Sur Orge","FR"
"3500000056","Brie Comte Robert","FR"
"3500000057","Cachan","FR"
"3500000058","Cagnes Sur Mer","FR"
"3500000059","Cahors","FR"
"3500000060","Calais","FR"
"3500000061","Caluire Et Cuire","FR"
"3500000062","Cambrai","FR"
"3500000063","Carcassonne","FR"
"3500000064","Carquefou","FR"
"3500000065","Carros","FR"
"3500000066","Castelnau Le Lez","FR"
"3500000067","Castres","FR"
"3500000068","Cayenne   - Guyane","FR"
"3500000069","Cenac","FR"
"3500000070","Cergy","FR"
"3500000071","Cergy Pontoise","FR"
"3500000072","Cergy Prefecture","FR"
"3500000073","Cernay Les Reims","FR"
"3500000074","Cesson Sevigne","FR"
"3500000075","Chalon Sur Saone","FR"
"3500000076","Chalons En Champagne","FR"
"3500000077","Chambery","FR"
"3500000078","Chambourcy","FR"
"3500000079","Chantilly","FR"
"3500000080","Charenton","FR"
"3500000081","Charenton Le Pont","FR"
"3500000082","Charleville-Mezieres","FR"
"3500000083","Chartres","FR"
"3500000084","Chateauroux","FR"
"3500000085","Chatenay Malabry","FR"
"3500000086","Chatillon","FR"
"3500000087","Chatou","FR"
"3500000088","Chaumont","FR"
"3500000089","Chaville","FR"
"3500000090","Chevilly la Rue","FR"
"3500000091","Chilly Mazarin","FR"
"3500000092","Clamart","FR"
"3500000093","Clapiers","FR"
"3500000094","Claye Souilly","FR"
"3500000095","Clermont Ferrand","FR"
"3500000096","Clermont-Ferrand","FR"
"3500000097","Clichy","FR"
"3500000098","Collegien","FR"
"3500000099","Colombes","FR"
"3500000100","Commentry","FR"
"3500000101","Compiegne","FR"
"3500000102","Conflans Ste Honorine","FR"
"3500000103","Corbeil Essonnes","FR"
"3500000104","Corbeil-Essonnes","FR"
"3500000105","Courbevoie","FR"
"3500000106","Courcouronnes","FR"
"3500000107","Courtaboeuf","FR"
"3500000108","Craponne","FR"
"3500000109","Creteil","FR"
"3500000110","Creteil Echat","FR"
"3500000111","Crolles","FR"
"3500000112","Dardilly","FR"
"3500000113","Decines","FR"
"3500000114","Denain","FR"
"3500000115","Dieppe","FR"
"3500000116","Dijon","FR"
"3500000117","Douai","FR"
"3500000118","Dreux","FR"
"3500000119","Dunkerque","FR"
"3500000120","Echirolles","FR"
"3500000121","Ecully","FR"
"3500000122","Efvres Sur Indre","FR"
"3500000123","Eguilles","FR"
"3500000124","Elancourt","FR"
"3500000125","Elbeuf Sur Seine","FR"
"3500000126","Epernay","FR"
"3500000127","Epinay S/Orge","FR"
"3500000128","Ermont","FR"
"3500000129","Euralille","FR"
"3500000130","Evreux","FR"
"3500000131","Eysines","FR"
"3500000132","Feucherolles","FR"
"3500000133","Feyzin","FR"
"3500000134","Fleury Les Aubrais","FR"
"3500000135","Fontaine Les Dijon","FR"
"3500000136","Fontaine Lesdijon","FR"
"3500000137","Fontainebleau","FR"
"3500000138","Fontenay Aux Roses","FR"
"3500000139","Fontenay Sous Bois","FR"
"3500000140","Fresnes","FR"
"3500000141","Gagny","FR"
"3500000142","Gauchy","FR"
"3500000143","Gennevilliers","FR"
"3500000144","Gentilly","FR"
"3500000145","Gergueil","FR"
"3500000146","Gieres","FR"
"3500000147","Gif Sur Yvette","FR"
"3500000148","Giyancourt","FR"
"3500000149","Gradignan","FR"
"3500000150","Grande Synthe","FR"
"3500000151","Grenoble","FR"
"3500000152","Grégy-Sur-Yerres","FR"
"3500000153","Guesnain","FR"
"3500000154","Guyancourt","FR"
"3500000155","Haubourdin","FR"
"3500000156","Hüningen","FR"
"3500000157","Issy Les Moulineaux","FR"
"3500000158","Issy Les Moulineax","FR"
"3500000159","Ivry Sur Seine","FR"
"3500000160","Ivry/Seine","FR"
"3500000161","Joinville Le Pont","FR"
"3500000162","Jouy En Josas","FR"
"3500000163","Kremlin Bicetre","FR"
"3500000164","Lagord","FR"
"3500000165","Lannion","FR"
"3500000166","Lattes","FR"
"3500000167","Laval","FR"
"3500000168","Le Blanc Mesnil","FR"
"3500000169","Le Bourget du Lac","FR"
"3500000170","Le Havre","FR"
"3500000171","Le Kremlin Bicetre","FR"
"3500000172","Le Mans","FR"
"3500000173","Le Mesnil St Denis","FR"
"3500000174","Le Plessis Robinson","FR"
"3500000175","Le Puy En Velay","FR"
"3500000176","Le Trait","FR"
"3500000177","Le Vesinet","FR"
"3500000178","Lectoure","FR"
"3500000179","Les Mureaux","FR"
"3500000180","Les Ulis","FR"
"3500000181","Les Ulis Courtaboeuf","FR"
"3500000182","Levallois","FR"
"3500000183","Levallois Perret","FR"
"3500000184","Levallois-Perret","FR"
"3500000185","Lille","FR"
"3500000186","Limeil Brevannes","FR"
"3500000187","Limoges","FR"
"3500000188","Linas Montlery","FR"
"3500000189","Lingolsheim","FR"
"3500000190","Lognes","FR"
"3500000191","Longjumeau","FR"
"3500000192","Louveciennes","FR"
"3500000193","Lusignan","FR"
"3500000195","Macon","FR"
"3500000196","Maison Alfort","FR"
"3500000197","Maisons Alfort","FR"
"3500000198","Maisons-Alfort","FR"
"3500000199","Malakoff","FR"
"3500000200","Marcq En Baroeuil","FR"
"3500000201","Marcq En Baroeul","FR"
"3500000202","Marcy l'Etoile","FR"
"3500000203","Mareuil Les Meaux","FR"
"3500000204","Marignane","FR"
"3500000205","Marly","FR"
"3500000206","Marly Le Roi","FR"
"3500000207","Marne la Vallee","FR"
"3500000208","Marseille","FR"
"3500000209","Massy","FR"
"3500000210","Maubeuge","FR"
"3500000211","Maurepas","FR"
"3500000212","Meaux","FR"
"3500000213","Melrand","FR"
"3500000214","Melun","FR"
"3500000215","Mende","FR"
"3500000216","Menton","FR"
"3500000217","Merignac","FR"
"3500000218","Meudon","FR"
"3500000219","Meylan","FR"
"3500000220","Moirans","FR"
"3500000221","Moissy Cramayel","FR"
"3500000222","Monaco","FR"
"3500000223","Monchy Saint Eloi","FR"
"3500000224","Mondonville","FR"
"3500000225","Mont Saint Aignan","FR"
"3500000226","Mont St Aignan","FR"
"3500000227","Montargis","FR"
"3500000228","Montauban","FR"
"3500000229","Montbeliard","FR"
"3500000230","Montdragon","FR"
"3500000231","Montigny","FR"
"3500000232","Montigny Le Bretonneux","FR"
"3500000233","Montpellier","FR"
"3500000234","Montreuil","FR"
"3500000235","Montrouge","FR"
"3500000236","Morangis","FR"
"3500000237","Mougins","FR"
"3500000238","Mulhouse","FR"
"3500000239","Mulsans","FR"
"3500000240","Muret","FR"
"3500000241","Nambsheim","FR"
"3500000242","Nancy","FR"
"3500000243","Nanterre","FR"
"3500000244","Nantes","FR"
"3500000245","Neuilly","FR"
"3500000246","Neuilly Sur Seine","FR"
"3500000247","Neuilly/Seine","FR"
"3500000248","Nevers","FR"
"3500000249","Nimes","FR"
"3500000250","Niort","FR"
